,Country,University,Website
7085,United Kingdom,Anglia Ruskin University,www.anglia.ac.uk
7086,United Kingdom,Aston University,www.aston.ac.uk
7087,United Kingdom,"Birkbeck College, University of London",www.bbk.ac.uk
7088,United Kingdom,Birmingham City University,www.bcu.ac.uk
7089,United Kingdom,Bournemouth University,www.bournemouth.ac.uk
7090,United Kingdom,British College of Osteopathic Medicine,www.bcom.ac.uk
7091,United Kingdom,Brunel University Uxbridge,www.brunel.ac.uk
7092,United Kingdom,Buckinghamshire New University,www.bucks.ac.uk
7093,United Kingdom,Camberwell College of Arts,www.camb.linst.ac.uk
7094,United Kingdom,Canterbury Christ Church University,www.canterbury.ac.uk
7095,United Kingdom,Cardiff University,www.cardiff.ac.uk
7096,United Kingdom,Central Saint Martins College of Art & Design,www.csm.linst.ac.uk
7097,United Kingdom,Chelsea College of Art and Design,www.chelsea.linst.ac.uk
7098,United Kingdom,City University,www.city.ac.uk
7099,United Kingdom,"Courtauld Institute of Art, University of London",www.courtauld.ac.uk
7100,United Kingdom,Coventry University,www.coventry.ac.uk
7101,United Kingdom,Cranfield University,www.cranfield.ac.uk
7102,United Kingdom,De Montfort University Leicester,www.dmu.ac.uk
7103,United Kingdom,European School of Economics,www.eselondon.ac.uk
7104,United Kingdom,Falmouth University,www.falmouth.ac.uk
7105,United Kingdom,Glasgow Caledonian University,www.gcal.ac.uk
7106,United Kingdom,Glasgow School of Art,www.gsa.ac.uk
7107,United Kingdom,"Goldsmiths College, University of London",www.gold.ac.uk
7108,United Kingdom,Heriot-Watt University,www.hw.ac.uk
7109,United Kingdom,"Heythrop College, University of London",www.heythrop.ac.uk
7110,United Kingdom,Huron University USA in London,www.huron.ac.uk
7111,United Kingdom,ifs University College,www.ifslearning.ac.uk
7112,United Kingdom,Imperial College London,www.ic.ac.uk
7113,United Kingdom,Imperial College School of Medicine,www.med.ic.ac.uk
7114,United Kingdom,"Institue of Historical Research, University of London",ihr.sas.ac.uk
7115,United Kingdom,"Institute of Advanced Legal Studies, University of London",www.sas.ac.uk
7117,United Kingdom,"Institute of Commonwealth Studies, University of London",www.ihr.sas.ac.uk
7118,United Kingdom,"Institute of Education, University of London",www.ioe.ac.uk
7121,United Kingdom,International Centre for Isclamic Science,www.kolieh.com
7122,United Kingdom,International Colleges of Islamic Science,www.islamiccolleges.com
7123,United Kingdom,Keele University,www.keele.ac.uk
7124,United Kingdom,"King's College London, University of London",www.kcl.ac.uk
7125,United Kingdom,Kingston University,www.kingston.ac.uk
7126,United Kingdom,Leeds Metropolitan University,www.lmu.ac.uk
7127,United Kingdom,Liverpool Hope University College,www.hope.ac.uk
7128,United Kingdom,Liverpool John Moores University,www.livjm.ac.uk
7129,United Kingdom,London Business School,www.lbs.lon.ac.uk
7130,United Kingdom,London College of Science & Technology,www.lcst.ac
7131,United Kingdom,London Guildhall University,www.lgu.ac.uk
7132,United Kingdom,London Institute of Management and Technology,www.limt.co.uk
7133,United Kingdom,London Metropolitan University,www.londonmet.ac.uk
7134,United Kingdom,London School of Business & Finance,www.lsbf.org.uk
7135,United Kingdom,"London School of Economics and Political Science, University of London",www.lse.ac.uk
7136,United Kingdom,"London School of Hygiene & Tropical Medicine, University of London",www.lshtm.ac.uk
7137,United Kingdom,London School of Jewish Studies,www.brijnet.org
7138,United Kingdom,Loughborough University,www.lboro.ac.uk
7139,United Kingdom,Middlesex University,www.mdx.ac.uk
7140,United Kingdom,Napier University,www.napier.ac.uk
7141,United Kingdom,Newport International University,www.niu.org.uk
7142,United Kingdom,Nottingham Trent University,www.ntu.ac.uk
7143,United Kingdom,Open University,www.open.ac.uk
7144,United Kingdom,Oxford Brookes University,www.brookes.ac.uk
7145,United Kingdom,"Queen Mary and Westfield College, University of London",www.qmw.ac.uk
7146,United Kingdom,Richmond University - The American International University in London,www.richmond.ac.uk
7147,United Kingdom,Roehampton University of Surrey,www.roehampton.ac.uk
7148,United Kingdom,"Royal Academy of Music, University of London",www.ram.ac.uk
7149,United Kingdom,Royal College of Art,www.rca.ac.uk
7150,United Kingdom,"Royal College of Music, University of London",www.rcm.ac.uk
7151,United Kingdom,"Royal Free Hospital School of Medicine, University of London",www.rfhsm.ac.uk
7152,United Kingdom,Royal Holloway and Bedford New College,www.rhbnc.ac.uk
7153,United Kingdom,"Saint George's Hospital Medical School, University of London",www.sghms.ac.uk
7154,United Kingdom,"Schiller International University, London",www.schillerlondon.ac.uk
7155,United Kingdom,"School of Oriental and African Studies, University of London",www.soas.ac.uk
7156,United Kingdom,"School of Pharmacy, University of London",www.ulsop.ac.uk
7157,United Kingdom,"School of Slavonic and East European Studies, University of London",www.ssees.ac.uk
7158,United Kingdom,Sheffield Hallam University,www.shu.ac.uk
7159,United Kingdom,Sotheby´s Institute of Art - London,www.sothebysinstitutelondon.com
7160,United Kingdom,Southampton Solent University,www.solent.ac.uk
7161,United Kingdom,South Bank University,www.sbu.ac.uk
7162,United Kingdom,Staffordshire University,www.staffs.ac.uk
7163,United Kingdom,"St.Patrick's International College, London",www.st-patricks.ac.uk
7164,United Kingdom,Stratford College London,www.sclondon.ac
7165,United Kingdom,Swansea Metropolitan University,www.smu.ac.uk
7166,United Kingdom,Thames Valley University,www.tvu.ac.uk
7167,United Kingdom,The American University in London,www.aul.edu
7168,United Kingdom,The Manchester Metropolitan University,www.mmu.ac.uk
7169,United Kingdom,The Queen's University Belfast,www.qub.ac.uk
7170,United Kingdom,The Robert Gordon University,www.rgu.ac.uk
7171,United Kingdom,Trinity College Carmarthen,www.trinity-cm.ac.uk
7172,United Kingdom,Trinity College of Music,www.tcm.ac.uk
7173,United Kingdom,"United Medical and Dental Schools, University of London",www.umds.ac.uk
7174,United Kingdom,University Campus Suffolk,www.ucs.ac.uk
7175,United Kingdom,"University College London, University of London",www.ucl.ac.uk
7176,United Kingdom,University of Aberdeen,www.abdn.ac.uk
7177,United Kingdom,University of Abertay Dundee,www.abertay.ac.uk
7178,United Kingdom,University of Bath,www.bath.ac.uk
7179,United Kingdom,University of Bedfordshire,www.beds.ac.uk
7180,United Kingdom,University of Birmingham,www.bham.ac.uk
7181,United Kingdom,University of Bolton,www.bolton.ac.uk
7182,United Kingdom,University of Bradford,www.brad.ac.uk
7183,United Kingdom,University of Brighton,www.bton.ac.uk
7184,United Kingdom,University of Bristol,www.bris.ac.uk
7185,United Kingdom,University of Buckingham,www.buck.ac.uk
7186,United Kingdom,University of Cambridge,www.cam.ac.uk
7187,United Kingdom,University of Central Lancashire,www.uclan.ac.uk
7188,United Kingdom,University of Chester,www.chester.ac.uk
7189,United Kingdom,University of Derby,www.derby.ac.uk
7190,United Kingdom,University of Dundee,www.dundee.ac.uk
7191,United Kingdom,University of Durham,www.dur.ac.uk
7192,United Kingdom,University of East Anglia,www.uea.ac.uk
7193,United Kingdom,University of East London,www.uel.ac.uk
7194,United Kingdom,University of Edinburgh,www.ed.ac.uk
7195,United Kingdom,University of Essex,www.essex.ac.uk
7196,United Kingdom,University of Exeter,www.ex.ac.uk
7197,United Kingdom,University of Glamorgan,www.glam.ac.uk
7198,United Kingdom,University of Glasgow,www.gla.ac.uk
7199,United Kingdom,University of Gloucestershire,www.glos.ac.uk
7200,United Kingdom,University of Greenwich,www.gre.ac.uk
7201,United Kingdom,"University of Halifax, Birmingham Campus",www.halifaxuni.ac
7202,United Kingdom,University of Hertfordshire,www.herts.ac.uk
7203,United Kingdom,University of Huddersfield,www.hud.ac.uk
7204,United Kingdom,University of Hull,www.hull.ac.uk
7206,United Kingdom,University of Lancaster,www.lancs.ac.uk
7207,United Kingdom,University of Leeds,www.leeds.ac.uk
7208,United Kingdom,University of Leicester,www.le.ac.uk
7209,United Kingdom,University of Lincoln,www.lincoln.ac.uk
7210,United Kingdom,University of Liverpool,www.liv.ac.uk
7211,United Kingdom,University of London,www.lon.ac.uk
7212,United Kingdom,University of Manchester,www.man.ac.uk
7213,United Kingdom,University of Newcastle-upon-Tyne,www.ncl.ac.uk
7214,United Kingdom,University of Northampton,www.northampton.ac.uk
7215,United Kingdom,University of North London,www.unl.ac.uk
7216,United Kingdom,University of Northumbria at Newcastle,www.unn.ac.uk
7217,United Kingdom,University of Nottingham,www.nottingham.ac.uk
7218,United Kingdom,University of Oxford,www.ox.ac.uk
7219,United Kingdom,University of Paisley,www.paisley.ac.uk
7220,United Kingdom,University of Plymouth,www.plymouth.ac.uk
7221,United Kingdom,University of Portsmouth,www.port.ac.uk
7222,United Kingdom,University of Reading,www.rdg.ac.uk
7223,United Kingdom,University of Salford,www.salford.ac.uk
7224,United Kingdom,University of Sheffield,www.shef.ac.uk
7225,United Kingdom,University of Southampton,www.soton.ac.uk
7226,United Kingdom,University of St. Andrews,www.st-and.ac.uk
7227,United Kingdom,University of Stirling,www.stir.ac.uk
7228,United Kingdom,University of Strathclyde,www.strath.ac.uk
7229,United Kingdom,University of Sunderland,www.sunderland.ac.uk
7230,United Kingdom,University of Surrey,www.surrey.ac.uk
7231,United Kingdom,University of Sussex,www.sussex.ac.uk
7232,United Kingdom,University of Teesside,www.tees.ac.uk
7233,United Kingdom,"University of the West of England, Bristol",www.uwe.ac.uk
7234,United Kingdom,University of Ulster,www.ulst.ac.uk
7235,United Kingdom,University of Wales,www.wales.ac.uk
7236,United Kingdom,"University of Wales, Aberystwyth",www.aber.ac.uk
7237,United Kingdom,"University of Wales, Bangor",www.bangor.ac.uk
7238,United Kingdom,University of Wales College of Medicine,www.uwcm.ac.uk
7239,United Kingdom,"University of Wales Institute, Cardiff",www.uwic.ac.uk
7240,United Kingdom,"University of Wales, Lampeter",www.lamp.ac.uk
7241,United Kingdom,"University of Wales, Newport",www.newport.ac.uk
7242,United Kingdom,"University of Wales, Swansea",www.swan.ac.uk
7243,United Kingdom,University of Warwick,www.warwick.ac.uk
7244,United Kingdom,University of Westminster,www.westminster.ac.uk
7245,United Kingdom,University of Wolverhampton,www.wlv.ac.uk
7246,United Kingdom,University of Worcester,www.worc.ac.uk
7247,United Kingdom,University of York,www.york.ac.uk
7250,United Kingdom,William Gilbert College,www.williamgilbert.co.uk
7251,United Kingdom,Wimbledon School of Art,www.wimbledon.ac.uk
7252,Uruguay,Insituto Universitario - Centro Latinoamericano de Economia Humana - IU Claeh,www.claeh.edu.uy
7253,Uruguay,Universidad Católica del Uruguay,www.ucu.edu.uy
7254,Uruguay,Universidad de la Empresa (UDE),www.ude.edu.uy
7255,Uruguay,Universidad de la República,www.universidad.edu.uy
7256,Uruguay,Universidad de Montevideo,www.um.edu.uy
7257,Uruguay,Universidad ORT Uruguay,www.ort.edu.uy
7258,Uzbekistan,Ferghana Politechnical Institute,ferpi.dem.ru
7259,Uzbekistan,International Business School Kelajak ILMI,www.ibs.uz
7260,Uzbekistan,Kokand State Pedagogical Institute,www.qdpi.uz
7261,Uzbekistan,"Management Development Institute of Singapore, Tashkent",www.mdis.uz
7262,Uzbekistan,Namangan Engineering-Pedagogical Institute,nammpi.uz
7263,Uzbekistan,National University of Uzbekistan,www.nuu.uz
7264,Uzbekistan,Nukus State Teachers Training Institute,www.ndpi.uz
7265,Uzbekistan,Samarkand State University,www.samdu.uz
7266,Uzbekistan,Tashkent Architectural Building Institute,www.taqi.uz
7267,Uzbekistan,Tashkent Automobile and Roads Institute,www.tayi.uz
7268,Uzbekistan,Tashkent Chemical Technological Institute,tkti.uz
7269,Uzbekistan,Tashkent Institute of Irrigation and Melioration,www.tiim.uz
7270,Uzbekistan,Tashkent Islam University,www.tiu.uz
7271,Uzbekistan,Tashkent Medical Academy,www.tma.uz
7272,Uzbekistan,Tashkent Pharmaceutical Institute,www.pharmi.uz
7273,Uzbekistan,Tashkent School of Finance,www.tfi.uz
7274,Uzbekistan,Tashkent State Agrarian University,www.agrar.uz
7275,Uzbekistan,Tashkent State Technical University,www.tdtu.uz
7276,Uzbekistan,Tashkent State University of Economics,www.tdiu.uz
7277,Uzbekistan,Tashkent State University of Oriental Studies ,www.tashgiv.uz
7278,Uzbekistan,Tashkent University of Information Technologies,www.tuit.uz
7279,Uzbekistan,Turin Polytechnic University In Tashkent,www.polito.uz
7280,Uzbekistan,University of World Economy and Diplomacy,www.uwed.uz
7281,Uzbekistan,Uzbek State World Languages University,www.uzswlu.uz
7282,Uzbekistan,Westminster International University in Tashkent,www.wiut.uz
7283,Venezuela,Universidad Bicentenaria de Aragua,www.uba.edu.ve
7284,Venezuela,Universidad Bolivariana de Venezuela,www.ubv.edu.ve
7285,Venezuela,Universidad Católica Andres Bello,www.ucab.edu.ve
7286,Venezuela,Universidad Católica Cecilio Acosta,www.unica.edu.ve
7287,Venezuela,Universidad Católica del Táchira,www.ucat.edu.ve
7288,Venezuela,Universidad Central de Venezuela,www.ucv.ve
7289,Venezuela,Universidad Centro Occidental Lisandro Alvarado,www.ucla.edu.ve
7290,Venezuela,Universidad de Carabobo,www.uc.edu.ve
7291,Venezuela,Universidad de Los Andes,www.ula.ve
7292,Venezuela,Universidad del Zulia,www.luz.ve
7293,Venezuela,Universidad de Oriente,www.udo.edu.ve
7294,Venezuela,Universidad Dr. Rafael Belloso Chacín,www.urbe.edu
7295,Venezuela,Universidad Fermin Toro,www.uft.edu.ve
7296,Venezuela,Universidad Gran Mariscal de Ayacucho,www.ugma.edu.ve
7297,Venezuela,Universidad José Antonio Páez,www.ujap.edu.ve
7298,Venezuela,Universidad José Maria Vargas,www.ujmv.edu
7299,Venezuela,Universidad Metropolitana,www.unimet.edu.ve
7300,Venezuela,Universidad Monteávila,www.universidad-monteavila.edu.ve
7301,Venezuela,Universidad Nacional Abierta,www.una.edu.ve
7302,Venezuela,Universidad Nacional Experimental de Guayana,www.uneg.edu.ve
7303,Venezuela,Universidad Nacional Experimental de la Fuerza Armada,www.unefa.edu.ve
7304,Venezuela,"Universidad Nacional Experimental de los Llanos Occidentales ""Ezequiel Zamora""",www.unellez.edu.ve
7305,Venezuela,Universidad Nacional Experimental del Táchira,www.unet.edu.ve
7306,Venezuela,"Universidad Nacional Experimental ""Francisco de Miranda""",www.unefm.edu.ve
7307,Venezuela,"Universidad Nacional Experimental Politécnica ""Antonio José de Sucre""",www.unexpo.edu.ve
7308,Venezuela,"Universidad Nacional Experimental ""Rafael Maria Baralt""",www.unermb.edu.ve
7309,Venezuela,Universidad Nacional Experimental Romulo Gallegos,www.unerg.edu.ve
7310,Venezuela,"Universidad Nacional Experimental ""Simón Rodriguez""",www.unesr.edu.ve
7311,Venezuela,"Universidad Nacional Experimental Sur del Lago ""Jesús Maria Semprum""",www.unesur.edu.ve
7312,Venezuela,Universidad Nueva Esparta,www.une.edu.ve
7313,Venezuela,Universidad Pedagógica Experimental Libertador,www.upel.edu.ve
7314,Venezuela,Universidad Rafael Urdaneta,www.uru.edu
7315,Venezuela,Universidad Santa Maria Caracas,usm.trompo.com
7316,Venezuela,Universidad Simón Bolivar,www.usb.ve
7317,Venezuela,Universidad Tecnológica del Centro,www.unitec.edu.ve
7318,Venezuela,Universidad Valle del Momboy,www.uvm.edu.ve
7319,Venezuela,Universidad Yacambu,www.yacambu.edu.ve
7320,Vietnam,Banking University of Ho Chi Minh City,www.buh.edu.vn
7321,Vietnam,Binh Duong Economics and Technology University,www.ktkt.edu.vn
7322,Vietnam,Binh Duong University,www.bdu.edu.vn
7323,Vietnam,Can-Tho University,www.ctu.edu.vn
7324,Vietnam,Danang College Of Technology,www.dct.udn.vn
7325,Vietnam,Foreign Trade University,www.ftu.edu.vn
7326,Vietnam,FPT University,www.fpt.edu.vn
7327,Vietnam,Hai Duong University,www.uhd.edu.vn
7328,Vietnam,Hanoi Medical University,www.hmu.edu.vn
7329,Vietnam,Hanoi National Economics University,www.neu.edu.vn
7330,Vietnam,Hanoi Open University,www.hou.edu.vn
7331,Vietnam,Hanoi University of Architecture,www.hau.edu.vn
7332,Vietnam,Hanoi University of Civil Engineering,www.dhxd.edu.vn
7333,Vietnam,Hanoi University of Mining and Geology,www.humg.edu.vn
7334,Vietnam,Hanoi University of Science,www.hus.edu.vn
7335,Vietnam,Hanoi University of Science & Technology,www.hust.edu.vn
7336,Vietnam,Hoa Sen University,www.hoasen.edu.vn
7337,Vietnam,Ho Chi Minh City Open University,www.ou.edu.vn
7338,Vietnam,Ho Chi Minh City University of Agriculture and Forestry,www.hcmuaf.edu.vn
7339,Vietnam,Ho Chi Minh City University of Architecture,www.uah.edu.vn
7340,Vietnam,Ho Chi Minh City University of Economics,www.ueh.edu.vn
7341,Vietnam,Ho Chi Minh City University of Foreign Languages and Information Technology,www.huflit.edu.vn
7342,Vietnam,Ho Chi Minh City University of Law,www.hcmulaw.edu.vn
7343,Vietnam,Ho Chi Minh City University of Medicine and Pharmacy,www.yds.edu.vn
7344,Vietnam,Ho Chi Minh City University of Natural Sciences,www.hcmuns.edu.vn
7345,Vietnam,Ho Chi Minh City University of Pedagogics,www.hcmup.edu.vn
7346,Vietnam,Ho Chi Minh City University of Social Sciences and Humanities,www.hcmussh.edu.vn
7347,Vietnam,Ho Chi Minh City University of Technology,www.hcmut.edu.vn
7348,Vietnam,Ho Chi Minh City University of Transport,www.hcmutrans.edu.vn
7349,Vietnam,Hong Bang University International,www.hbu.edu.vn
7350,Vietnam,Hue University,www.hueuni.edu.vn
7351,Vietnam,Hue University of Agriculture and Forestry ,www.huaf.edu.vn
7352,Vietnam,Institute of Finance,www.hvtc.edu.vn
7353,Vietnam,Military Academy of Logistics,hocvienhaucan.edu.vn
7354,Vietnam,Posts & Telecommunications Institute of Technology,www.ptit.edu.vn
7355,Vietnam,RMIT International University Vietnam,www.rmit.edu.vn
7356,Vietnam,Saigon University,www.sgu.edu.vn
7357,Vietnam,Tay Nguyen University,www.taynguyenuni.edu.vn
7358,Vietnam,Thainguyen University of Agriculture and Forestry,www.tuaf.edu.vn
7359,Vietnam,University of Da Lat,www.dlu.edu.vn
7360,Vietnam,University of Da Nang,www.udn.vn
7361,Vietnam,University of Technical Education Ho Chi Minh City,www.hcmute.edu.vn
7362,Vietnam,University of Transport and Communications,www.utc.edu.vn
7363,Vietnam,Van Lang University,www.dhdlvanlang.edu.vn
7364,Vietnam,Vietnam Maritime University,www.vimaru.edu.vn
7365,Vietnam,Vietnam National University Hanoi,www.vnu.edu.vn
7366,Vietnam,Vietnam National University Ho Chi Minh City,www.vnuhcm.edu.vn
7367,Vietnam,Vietnam National University of Agriculture,www.vnua.edu.vn
7368,Vietnam,Water Resources University,www.hwru.edu.vn
7369,Virgin Islands,University of the Virgin Islands,www.uvi.edu
7370,Yemen,Alahgaff University,www.ahgaff.edu
7371,Yemen,Al-Eman University,www.jameataleman.org
7372,Yemen,Al-Nasser University,www.al-edu.com
7373,Yemen,Hadhramout University of Science and Technology ,www.hust.edu.ye
7374,Yemen,Hodeidah University,www.hoduniv.net.ye
7375,Yemen,Queen Arwa University,www.arwauniversity.org
7376,Yemen,Saba University,www.sabauni.net
7377,Yemen,Sana'a University,www.su.edu.ye
7378,Yemen,Taiz University,www.taiz.edu.ye
7379,Yemen,Thamar University,www.thuniv.net
7380,Yemen,University of Aden,www.aden-univ.net
7381,Yemen,University of Modern Sciences,www.ums-edu.com
7382,Yemen,University of Science and Technology Sana'a,www.ust.edu
7383,Yemen,Yemenia University,www.yuniv.net
7384,Zambia,Cavendish University,www.cavendishza.org
7385,Zambia,Copperbelt University,www.cbu.edu.zm
7386,Zambia,Mulungushi University,www.mu.ac.zm
7387,Zambia,Northrise University,www.northrise.org
7388,Zambia,Rusangu University,www.rusangu-university.edu.zm
7389,Zambia,University of Lusaka,www.unilus.ac.zm
7390,Zambia,University of Zambia,www.unza.zm
7391,Zambia,Zambian Open University,www.zaou.ac.zm
7392,Zimbabwe,Africa University,www.africau.edu
7393,Zimbabwe,Bindura University of Science Education,www.buse.ac.zw
7394,Zimbabwe,Catholic University in Zimbabwe,www.cuz.ac.zw
7395,Zimbabwe,Chinhoyi University of Technology,www.cut.ac.zw
7396,Zimbabwe,Great Zimbabwe University,www.gzu.ac.zw
7397,Zimbabwe,Harare Institute of Technology,www.hit.ac.zw
7398,Zimbabwe,Lupane State University,www.lsu.ac.zw
7399,Zimbabwe,Midlands State University,www.msu.ac.zw
7400,Zimbabwe,National University of Science and Technology Bulawayo,www.nust.ac.zw
7401,Zimbabwe,Reformed Church University,www.rcu.ac.zw
7402,Zimbabwe,Solusi University,www.solusi.ac.zw
7403,Zimbabwe,University of Zimbabwe,www.uz.ac.zw
7404,Zimbabwe,Women's University in Africa,www.wua.ac.zw
7405,Zimbabwe,Zimbabwe Ezekiel Guti University,www.zegu.ac.zw
7406,Zimbabwe,Zimbabwe Open University,www.zou.ac.zw
7407,USA,Alabama Agricultural and Mechanical University,www.aamu.edu
7408,USA,Alabama State University,www.alasu.edu
7409,USA,Andrew Jackson University,www.aju.edu
7410,USA,Athens State College,www.athens.edu
7411,USA,Auburn University,www.auburn.edu
7412,USA,Auburn University at Montgomery,www.aum.edu
7413,USA,Birmingham-Southern College,www.bsc.edu
7414,USA,Breyer State University (Virtual University),www.breyerstate.com
7415,USA,Columbia Southern University,www.columbiasouthern.edu
7416,USA,"Concordia College, Selma",higher-ed.lcms.org
7417,USA,Faulkner University,www.faulkner.edu
7418,USA,International Bible College,www.i-b-c.edu
7419,USA,Jacksonville State University,www.jsu.edu
7420,USA,Judson College Marion,home.judson.edu
7421,USA,Miles College,www.miles.edu
7422,USA,Oakwood College,www.oakwood.edu
7423,USA,Samford University,www.samford.edu
7424,USA,Southeastern Bible College,www.sebc.edu
7425,USA,Spring Hill College,www.shc.edu
7426,USA,Stillman College,www.stillman.edu
7427,USA,Talladega College,www.talladega.edu
7428,USA,The Southern Christian University,www.southernchristian.edu
7429,USA,Troy University,www.troy.edu
7430,USA,"Troy University, Dothan",dothan.troy.edu
7431,USA,"Troy University, Montgomery",montgomery.troy.edu
7432,USA,"Troy University, Phenix City",phenix.troy.edu
7433,USA,"Troy University, Troy",troy.troy.edu
7434,USA,Tuskegee University,www.tusk.edu
7435,USA,United States Sports Academy,www.sport.ussa.edu
7436,USA,University of Alabama - Birmingham,www.uab.edu
7437,USA,University of Alabama - Huntsville,www.uah.edu
7438,USA,University of Alabama - Tuscaloosa,www.ua.edu
7439,USA,University of Mobile,www.umobile.edu
7440,USA,University of Montevallo,www.montevallo.edu
7441,USA,University of North Alabama,www.una.edu
7442,USA,University of South Alabama,www.usouthal.edu
7443,USA,University of West Alabama,www.uwa.edu
7444,USA,Virginia College,www.vc.edu
7445,USA,Alaska Bible College,www.akbible.edu
7446,USA,Alaska Pacific University,www.alaskapacific.edu
7447,USA,Sheldon Jackson College,www.sheldonjackson.edu
7448,USA,University of Alaska - Anchorage,www.uaa.alaska.edu
7449,USA,University of Alaska - Fairbanks,www.uaf.edu
7450,USA,University of Alaska - Southeast,www.uas.alaska.edu
7451,USA,University of Alaska (System),www.alaska.edu
7452,USA,American Indian College,www.aicag.edu
7453,USA,Arizona Christian University,www.arizonachristian.edu
7454,USA,Arizona State University,www.asu.edu
7455,USA,"Arizona State University, Downtown Phoenix Campus",campus.asu.edu
7459,USA,"CollegeAmerica, Phoenix",www.collegeamerica.edu
7460,USA,"DeVry Institute of Technology, Phoenix",www.phx.devry.edu
7461,USA,"Embry Riddle Aeronautical University, Prescott",www.prescott.erau.edu
7462,USA,Frank Lloyd Wright School of Architecture,www.taliesin.edu
7463,USA,Grand Canyon University,www.gcu.edu
7464,USA,Northcentral University,www.ncu.edu
7465,USA,Northern Arizona University,www.nau.edu
7466,USA,Prescott College,www.prescott.edu
7467,USA,Thunderbird School of Global Management,www.thunderbird.edu
7468,USA,University of Advancing Technology (UAT),www.uat.edu
7469,USA,University of Arizona,www.arizona.edu
7470,USA,University of Phoenix,www.phoenix.edu
7471,USA,Western Bible College,www.westernbible.edu
7472,USA,Western International University,www.west.edu
7473,USA,Arkansas State University,www.astate.edu
7474,USA,"Arkansas State University, Beebe",www.asub.edu
7475,USA,"Arkansas State University, Mountain Home",www.asumh.edu
7476,USA,"Arkansas State University, Newport",www.asun.edu
7477,USA,Arkansas Tech University,www.atu.edu
7478,USA,Central Baptist College,www.cbc.edu
7479,USA,Harding University,www.harding.edu
7480,USA,Henderson State Univerisity,www.hsu.edu
7481,USA,Hendrix College,www.hendrix.edu
7482,USA,John Brown University,www.jbu.edu
7483,USA,Lyon College,www.lyon.edu
7484,USA,Ouachita Baptist University,www.obu.edu
7485,USA,Philander Smith College,www.philander.edu
7486,USA,Southern Arkansas University,www.saumag.edu
7487,USA,University of Arkansas at Fayetteville,www.uark.edu
7488,USA,University of Arkansas at Little Rock,www.ualr.edu
7489,USA,University of Arkansas at Monticello,www.uamont.edu
7490,USA,University of Arkansas at Pine Bluff,www.uapb.edu
7491,USA,University of Arkansas for Medical Sciences,www.uams.edu
7492,USA,University of Arkansas (System),www.uasys.edu
7493,USA,University of Central Arkansas,www.uca.edu
7494,USA,University of the Ozarks,www.ozarks.edu
7495,USA,Williams Baptist College,www.wbcoll.edu
7496,USA,Academy of Art College,www.academyart.edu
7497,USA,American Conservatory Theater,www.act-sfbay.org
7498,USA,American-European School of Management ,www.aesom.com
7499,USA,American Film Institute Center for Advanced Film and Television Studies,www.afionline.org
7501,USA,American Jewish University,www.ajula.edu
7502,USA,Andon College - Modesto,www.andoncollege.com
7503,USA,Andon College - Stockton,www.andoncollege.org
7504,USA,Antioch University Los Angeles,www.antiochla.edu
7505,USA,Antioch University Santa Barbara,www.antiochsb.edu
7506,USA,Argosy University,www.argosy.edu
7507,USA,Armstrong University,www.armstrong-u.edu
7508,USA,Art Center College of Design,www.artcenter.edu
7509,USA,Art Institute of Southern California,www.aisc.edu
7510,USA,Ashford University ,www.ashford.edu
7511,USA,Azusa Pacific University,www.apu.edu
7512,USA,Bethany College California,www.bethany.edu
7513,USA,Biola University,www.biola.edu
7514,USA,Brandman University,www.brandman.edu
7515,USA,Brooks Institute of Photography,www.brooks.edu
7516,USA,California Baptist College,www.calbaptist.edu
7517,USA,California Coast University,www.calcoast.edu
7518,USA,California College for Health Sciences,www.cchs.edu
7519,USA,California College of Arts and Crafts,www.ccac-art.edu
7520,USA,California College of Podiatric Medicine,www.ccpm.edu
7521,USA,California College San Diego,www.cc-sd.edu
7522,USA,California Institute of Integral Studies,www.ciis.edu
7523,USA,California Institute of Technology,www.caltech.edu
7524,USA,California Institute of the Arts,www.calarts.edu
7525,USA,California Lutheran University,www.callutheran.edu
7526,USA,California Maritime Academy,www.csum.edu
7527,USA,California Polytechnic State University - San Luis Obispo,www.calpoly.edu
7528,USA,California School of Professional Psychology - Berkley/Alameda,www.cspp.edu
7532,USA,California State Polytechnic University - Pomona,www.csupomona.edu
7533,USA,"California State University, Bakersfield",www.csubak.edu
7534,USA,"California State University, Channel Islands",www.csuci.edu
7535,USA,"California State University, Chico",www.csuchico.edu
7536,USA,"California State University, Dominguez Hills",www.csudh.edu
7537,USA,"California State University, Fresno",www.csufresno.edu
7538,USA,"California State University, Fullerton",www.fullerton.edu
7539,USA,"California State University, Hayward",www.csuhayward.edu
7540,USA,"California State University, Long Beach",www.csulb.edu
7541,USA,"California State University, Los Angeles",www.calstatela.edu
7542,USA,"California State University, Monterey Bay",www.monterey.edu
7543,USA,"California State University, Northridge",www.csun.edu
7544,USA,"California State University, Sacramento",www.csus.edu
7545,USA,"California State University, San Bernadino",www.csusb.edu
7546,USA,"California State University, San Marcos",www.csusm.edu
7547,USA,"California State University, Stanislaus",www.csustan.edu
7548,USA,California University of Management and Sciences,cauniversity.edu.cufce.org
7549,USA,California Western School of Law,www.cwsl.edu
7550,USA,Chapman University,www.chapman.edu
7551,USA,Charles R. Drew University of Medicine and Science,www.cdrewu.edu
7552,USA,Christian Heritage College,www.christianheritage.edu
7553,USA,Claremont Graduate University,www.cgu.edu
